Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Mackenzie Balanganayi,10/19/2019,89,16.155646,92,3635,DL,Defense,Game 6,7,Fall 2019,Fall,Fall 2019 Game 6,2019,Game,full_pads,away,full,,
Ryan Wisniewski,10/19/2019,77,18.8275413,43,3673,WR,Offense,Game 6,7,Fall 2019,Fall,Fall 2019 Game 6,2019,Game,full_pads,away,full,,
Sam DeLany,10/19/2019,49,18.2061703,42,2838,WR,Offense,Game 6,7,Fall 2019,Fall,Fall 2019 Game 6,2019,Game,full_pads,away,full,,
Alex Peete,10/22/2019,113,18.4547187,92,5308,RB,Offense,Practice 28,8,Fall 2019,Fall,Fall 2019 Practice 28,2019,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/22/2019,106,16.2177831,95,4019,DL,Defense,Practice 28,8,Fall 2019,Fall,Fall 2019 Practice 28,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/22/2019,148,18.8275413,88,5845,WR,Offense,Practice 28,8,Fall 2019,Fall,Fall 2019 Practice 28,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,10/22/2019,69,18.0818961,69,4118,WR,Offense,Practice 28,8,Fall 2019,Fall,Fall 2019 Practice 28,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/23/2019,83,18.1440332,64,5150,RB,Offense,Practice 29,8,Fall 2019,Fall,Fall 2019 Practice 29,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/23/2019,121,15.7206863,85,5009,TE,Offense,Practice 29,8,Fall 2019,Fall,Fall 2019 Practice 29,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/23/2019,85,18.64113,57,4648,WR,Offense,Practice 29,8,Fall 2019,Fall,Fall 2019 Practice 29,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,10/23/2019,158,18.2683074,108,6204,WR,Offense,Practice 29,8,Fall 2019,Fall,Fall 2019 Practice 29,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/24/2019,20,15.7206863,16,1255,TE,Offense,Practice 30,8,Fall 2019,Fall,Fall 2019 Practice 30,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/24/2019,27,15.7828234,9,1409,WR,Offense,Practice 30,8,Fall 2019,Fall,Fall 2019 Practice 30,2019,Practice,helmets,stadium,full,,
Sam DeLany,10/24/2019,23,14.8507669,16,1483,WR,Offense,Practice 30,8,Fall 2019,Fall,Fall 2019 Practice 30,2019,Practice,helmets,stadium,full,,
Alex Peete,10/25/2019,48,18.0818961,34,2784,RB,Offense,Practice 31,8,Fall 2019,Fall,Fall 2019 Practice 31,2019,Practice,spiders,stadium,full,,
Jared Zausch,10/25/2019,43,15.9070976,32,2120,TE,Offense,Practice 31,8,Fall 2019,Fall,Fall 2019 Practice 31,2019,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/25/2019,58,20.0081462,29,2841,WR,Offense,Practice 31,8,Fall 2019,Fall,Fall 2019 Practice 31,2019,Practice,spiders,stadium,full,,
Sam DeLany,10/25/2019,44,19.7595978,41,2490,WR,Offense,Practice 31,8,Fall 2019,Fall,Fall 2019 Practice 31,2019,Practice,spiders,stadium,full,,
Alex Peete,10/26/2019,62,19.262501,42,4346,RB,Offense,Game 7,8,Fall 2019,Fall,Fall 2019 Game 7,2019,Game,full_pads,away,full,,
Jared Zausch,10/26/2019,72,14.9750411,51,4195,TE,Offense,Game 7,8,Fall 2019,Fall,Fall 2019 Game 7,2019,Game,full_pads,away,full,,
Ryan Wisniewski,10/26/2019,135,19.0139526,68,6207,WR,Offense,Game 7,8,Fall 2019,Fall,Fall 2019 Game 7,2019,Game,full_pads,away,full,,
Sam DeLany,10/26/2019,79,20.7537914,69,4789,WR,Offense,Game 7,8,Fall 2019,Fall,Fall 2019 Game 7,2019,Game,full_pads,away,full,,
Jared Zausch,10/29/2019,109,16.5284686,81,4547,TE,Offense,Practice 32,9,Fall 2019,Fall,Fall 2019 Practice 32,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/29/2019,123,17.7712106,63,5345,WR,Offense,Practice 32,9,Fall 2019,Fall,Fall 2019 Practice 32,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,10/29/2019,98,19.883872,85,5181,WR,Offense,Practice 32,9,Fall 2019,Fall,Fall 2019 Practice 32,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/30/2019,66,18.1440332,55,4229,RB,Offense,Practice 33,9,Fall 2019,Fall,Fall 2019 Practice 33,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/30/2019,97,15.9692347,63,4169,TE,Offense,Practice 33,9,Fall 2019,Fall,Fall 2019 Practice 33,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,10/30/2019,131,19.883872,105,5880,WR,Offense,Practice 33,9,Fall 2019,Fall,Fall 2019 Practice 33,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/31/2019,50,16.3420573,23,2566,WR,Offense,Practice 34,9,Fall 2019,Fall,Fall 2019 Practice 34,2019,Practice,helmets,stadium,full,,
Sam DeLany,10/31/2019,43,19.5731865,32,2185,WR,Offense,Practice 34,9,Fall 2019,Fall,Fall 2019 Practice 34,2019,Practice,helmets,stadium,full,,
Alex Peete,11/2/2019,64,19.3246381,50,3428,RB,Offense,Game 8,9,Fall 2019,Fall,Fall 2019 Game 8,2019,Game,full_pads,stadium,full,,
Jared Zausch,11/2/2019,81,16.0935089,82,3583,TE,Offense,Game 8,9,Fall 2019,Fall,Fall 2019 Game 8,2019,Game,full_pads,stadium,full,,
Ryan Wisniewski,11/2/2019,86,19.883872,48,4525,WR,Offense,Game 8,9,Fall 2019,Fall,Fall 2019 Game 8,2019,Game,full_pads,stadium,full,,
Sam DeLany,11/2/2019,72,17.6469364,61,3511,WR,Offense,Game 8,9,Fall 2019,Fall,Fall 2019 Game 8,2019,Game,full_pads,stadium,full,,
Alex Peete,11/9/2019,39,17.6469364,33,3560,RB,Offense,Game 9,10,Fall 2019,Fall,Fall 2019 Game 9,2019,Game,full_pads,stadium,full,,
Jared Zausch,11/9/2019,99,16.9634283,82,5087,TE,Offense,Game 9,10,Fall 2019,Fall,Fall 2019 Game 9,2019,Game,full_pads,stadium,full,,
Ryan Wisniewski,11/9/2019,113,18.5168558,57,5716,WR,Offense,Game 9,10,Fall 2019,Fall,Fall 2019 Game 9,2019,Game,full_pads,stadium,full,,
Sam DeLany,11/9/2019,82,20.9402027,72,4713,WR,Offense,Game 9,10,Fall 2019,Fall,Fall 2019 Game 9,2019,Game,full_pads,stadium,full,,
Alex Peete,11/12/2019,72,16.8391541,55,4503,RB,Offense,Practice 40,11,Fall 2019,Fall,Fall 2019 Practice 40,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/12/2019,116,17.9576219,60,5006,WR,Offense,Practice 40,11,Fall 2019,Fall,Fall 2019 Practice 40,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,11/12/2019,90,20.3809688,89,4704,WR,Offense,Practice 40,11,Fall 2019,Fall,Fall 2019 Practice 40,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/13/2019,88,16.4041944,65,4811,RB,Offense,Practice 41,11,Fall 2019,Fall,Fall 2019 Practice 41,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,11/13/2019,88,16.2799202,68,4444,TE,Offense,Practice 41,11,Fall 2019,Fall,Fall 2019 Practice 41,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/13/2019,134,17.5847993,76,5984,WR,Offense,Practice 41,11,Fall 2019,Fall,Fall 2019 Practice 41,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,11/13/2019,92,20.1945575,82,4528,WR,Offense,Practice 41,11,Fall 2019,Fall,Fall 2019 Practice 41,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/14/2019,32,14.8507669,7,1874,RB,Offense,Practice 42,11,Fall 2019,Fall,Fall 2019 Practice 42,2019,Practice,helmets,stadium,full,,
Jared Zausch,11/14/2019,44,15.4100008,33,2227,TE,Offense,Practice 42,11,Fall 2019,Fall,Fall 2019 Practice 42,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,11/14/2019,54,17.8333477,25,2673,WR,Offense,Practice 42,11,Fall 2019,Fall,Fall 2019 Practice 42,2019,Practice,helmets,stadium,full,,
Sam DeLany,11/14/2019,43,18.3304445,31,2125,WR,Offense,Practice 42,11,Fall 2019,Fall,Fall 2019 Practice 42,2019,Practice,helmets,stadium,full,,
Alex Peete,11/16/2019,75,16.4041944,57,4681,RB,Offense,Game 10,11,Fall 2019,Fall,Fall 2019 Game 10,2019,Game,full_pads,away,full,,
Jared Zausch,11/16/2019,107,16.5284686,100,5132,TE,Offense,Game 10,11,Fall 2019,Fall,Fall 2019 Game 10,2019,Game,full_pads,away,full,,
Ryan Wisniewski,11/16/2019,149,17.7090735,82,6348,WR,Offense,Game 10,11,Fall 2019,Fall,Fall 2019 Game 10,2019,Game,full_pads,away,full,,
Sam DeLany,11/16/2019,60,18.8896784,59,4036,WR,Offense,Game 10,11,Fall 2019,Fall,Fall 2019 Game 10,2019,Game,full_pads,away,full,,
Alex Peete,11/19/2019,81,18.3304445,54,4282,RB,Offense,Practice 44,12,Fall 2019,Fall,Fall 2019 Practice 44,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,11/19/2019,108,15.7206863,84,4415,TE,Offense,Practice 44,12,Fall 2019,Fall,Fall 2019 Practice 44,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/19/2019,127,17.8333477,71,5158,WR,Offense,Practice 44,12,Fall 2019,Fall,Fall 2019 Practice 44,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/20/2019,77,16.4663315,56,4659,RB,Offense,Practice 45,12,Fall 2019,Fall,Fall 2019 Practice 45,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,11/20/2019,93,16.777017,60,4577,TE,Offense,Practice 45,12,Fall 2019,Fall,Fall 2019 Practice 45,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/20/2019,146,18.7654042,76,5849,WR,Offense,Practice 45,12,Fall 2019,Fall,Fall 2019 Practice 45,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/21/2019,22,15.6585492,10,1595,RB,Offense,Practice 46,12,Fall 2019,Fall,Fall 2019 Practice 46,2019,Practice,helmets,stadium,full,,
Jared Zausch,11/21/2019,44,16.4041944,20,2026,TE,Offense,Practice 46,12,Fall 2019,Fall,Fall 2019 Practice 46,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,11/21/2019,38,16.8391541,17,2221,WR,Offense,Practice 46,12,Fall 2019,Fall,Fall 2019 Practice 46,2019,Practice,helmets,stadium,full,,
Alex Peete,11/22/2019,26,16.2799202,17,1740,RB,Offense,Practice 47,12,Fall 2019,Fall,Fall 2019 Practice 47,2019,Practice,spiders,stadium,full,,
Jared Zausch,11/22/2019,42,15.9070976,25,2016,TE,Offense,Practice 47,12,Fall 2019,Fall,Fall 2019 Practice 47,2019,Practice,spiders,stadium,full,,
Ryan Wisniewski,11/22/2019,50,20.1945575,32,2446,WR,Offense,Practice 47,12,Fall 2019,Fall,Fall 2019 Practice 47,2019,Practice,spiders,stadium,full,,
Alex Peete,11/23/2019,45,18.0818961,34,3255,RB,Offense,Game 11,12,Fall 2019,Fall,Fall 2019 Game 11,2019,Game,full_pads,home,full,,
Jared Zausch,11/23/2019,98,16.9634283,77,4318,TE,Offense,Game 11,12,Fall 2019,Fall,Fall 2019 Game 11,2019,Game,full_pads,home,full,,
Ryan Wisniewski,11/23/2019,126,20.3809688,70,5833,WR,Offense,Game 11,12,Fall 2019,Fall,Fall 2019 Game 11,2019,Game,full_pads,home,full,,
Alex Peete,11/26/2019,77,16.777017,62,4049,RB,Offense,Practice 48,13,Fall 2019,Fall,Fall 2019 Practice 48,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,11/26/2019,113,16.9634283,83,4553,TE,Offense,Practice 48,13,Fall 2019,Fall,Fall 2019 Practice 48,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,11/26/2019,110,18.8275413,65,4727,WR,Offense,Practice 48,13,Fall 2019,Fall,Fall 2019 Practice 48,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,11/26/2019,46,17.1498396,39,3076,WR,Offense,Practice 48,13,Fall 2019,Fall,Fall 2019 Practice 48,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,11/28/2019,22,13.9187104,6,1708,RB,Offense,Practice 50,13,Fall 2019,Fall,Fall 2019 Practice 50,2019,Practice,helmets,stadium,full,,
Jared Zausch,11/28/2019,37,15.1614524,25,1835,TE,Offense,Practice 50,13,Fall 2019,Fall,Fall 2019 Practice 50,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,11/28/2019,53,17.0877025,24,2529,WR,Offense,Practice 50,13,Fall 2019,Fall,Fall 2019 Practice 50,2019,Practice,helmets,stadium,full,,
Sam DeLany,11/28/2019,16,15.6585492,9,1152,WR,Offense,Practice 50,13,Fall 2019,Fall,Fall 2019 Practice 50,2019,Practice,helmets,stadium,full,,
Alex Peete,11/29/2019,36,19.262501,20,2182,RB,Offense,Practice 51,13,Fall 2019,Fall,Fall 2019 Practice 51,2019,Practice,spiders,stadium,full,,
Jared Zausch,11/29/2019,37,14.9750411,29,1779,TE,Offense,Practice 51,13,Fall 2019,Fall,Fall 2019 Practice 51,2019,Practice,spiders,stadium,full,,
Ryan Wisniewski,11/29/2019,55,17.0877025,29,2547,WR,Offense,Practice 51,13,Fall 2019,Fall,Fall 2019 Practice 51,2019,Practice,spiders,stadium,full,,
Alex Peete,11/30/2019,39,16.0935089,29,2987,RB,Offense,Game 12,13,Fall 2019,Fall,Fall 2019 Game 13,2019,Game,full_pads,home,full,,
Jared Zausch,11/30/2019,87,16.777017,82,4473,TE,Offense,Game 12,13,Fall 2019,Fall,Fall 2019 Game 13,2019,Game,full_pads,home,full,,
Ryan Wisniewski,11/30/2019,101,17.7090735,50,4641,WR,Offense,Game 12,13,Fall 2019,Fall,Fall 2019 Game 13,2019,Game,full_pads,home,full,,
Alex Peete,12/3/2019,63,15.6585492,40,3743,RB,Offense,Practice 52,14,Fall 2019,Fall,Fall 2019 Practice 52,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,12/3/2019,79,16.9012912,71,4167,TE,Offense,Practice 52,14,Fall 2019,Fall,Fall 2019 Practice 52,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,12/3/2019,109,16.5906057,59,4073,WR,Offense,Practice 52,14,Fall 2019,Fall,Fall 2019 Practice 52,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,12/3/2019,73,18.0818961,69,3811,WR,Offense,Practice 52,14,Fall 2019,Fall,Fall 2019 Practice 52,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,12/4/2019,62,16.9634283,41,3538,RB,Offense,Practice 53,14,Fall 2019,Fall,Fall 2019 Practice 53,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,12/4/2019,73,16.5906057,55,3876,TE,Offense,Practice 53,14,Fall 2019,Fall,Fall 2019 Practice 53,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,12/4/2019,106,18.0818961,67,4843,WR,Offense,Practice 53,14,Fall 2019,Fall,Fall 2019 Practice 53,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,12/4/2019,91,19.262501,96,4917,WR,Offense,Practice 53,14,Fall 2019,Fall,Fall 2019 Practice 53,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,12/6/2019,48,15.9692347,24,2729,RB,Offense,Practice 55,14,Fall 2019,Fall,Fall 2019 Practice 55,2019,Practice,spiders,away,full,,
Jared Zausch,12/6/2019,61,18.2683074,36,2941,TE,Offense,Practice 55,14,Fall 2019,Fall,Fall 2019 Practice 55,2019,Practice,spiders,away,full,,
Ryan Wisniewski,12/6/2019,82,17.8333477,45,3345,WR,Offense,Practice 55,14,Fall 2019,Fall,Fall 2019 Practice 55,2019,Practice,spiders,away,full,,
Sam DeLany,12/6/2019,64,18.9518155,66,3456,WR,Offense,Practice 55,14,Fall 2019,Fall,Fall 2019 Practice 55,2019,Practice,spiders,away,full,,
Alex Peete,12/7/2019,33,17.0255654,24,2581,RB,Offense,Game 13,14,Fall 2019,Fall,Fall 2019 Game 13,2019,Practice,full_pads,away,full,,
Jared Zausch,12/7/2019,67,16.6527428,73,3464,TE,Offense,Game 13,14,Fall 2019,Fall,Fall 2019 Game 13,2019,Practice,full_pads,away,full,,
Ryan Wisniewski,12/7/2019,106,18.3925816,72,4464,WR,Offense,Game 13,14,Fall 2019,Fall,Fall 2019 Game 13,2019,Practice,full_pads,away,full,,
Sam DeLany,12/7/2019,47,18.3304445,53,3169,WR,Offense,Game 13,14,Fall 2019,Fall,Fall 2019 Game 13,2019,Practice,full_pads,away,full,,
Alex Peete,12/10/2019,57,16.6527428,40,3487,RB,Offense,Practice 56,15,Fall 2019,Fall,Fall 2019 Practice 56,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,12/10/2019,86,16.8391541,88,4214,TE,Offense,Practice 56,15,Fall 2019,Fall,Fall 2019 Practice 56,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,12/10/2019,90,16.0935089,54,4054,WR,Offense,Practice 56,15,Fall 2019,Fall,Fall 2019 Practice 56,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,12/10/2019,70,17.1498396,61,3845,WR,Offense,Practice 56,15,Fall 2019,Fall,Fall 2019 Practice 56,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,12/11/2019,48,17.7090735,42,3307,RB,Offense,Practice 57,15,Fall 2019,Fall,Fall 2019 Practice 57,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,12/11/2019,75,16.6527428,65,3886,TE,Offense,Practice 57,15,Fall 2019,Fall,Fall 2019 Practice 57,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,12/11/2019,96,17.3362509,60,4622,WR,Offense,Practice 57,15,Fall 2019,Fall,Fall 2019 Practice 57,2019,Practice,shoulder_pads,stadium,full,,
Sam DeLany,12/11/2019,78,17.8333477,65,4301,WR,Offense,Practice 57,15,Fall 2019,Fall,Fall 2019 Practice 57,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,12/12/2019,16,12.42742,6,1325,RB,Offense,Practice 58,15,Fall 2019,Fall,Fall 2019 Practice 58,2019,Practice,helmets,stadium,full,,
Jared Zausch,12/12/2019,54,16.0313718,35,2001,TE,Offense,Practice 58,15,Fall 2019,Fall,Fall 2019 Practice 58,2019,Practice,helmets,stadium,full,,
Ryan Wisniewski,12/12/2019,48,16.5906057,23,2365,WR,Offense,Practice 58,15,Fall 2019,Fall,Fall 2019 Practice 58,2019,Practice,helmets,stadium,full,,
Sam DeLany,12/12/2019,38,15.0993153,31,1745,WR,Offense,Practice 58,15,Fall 2019,Fall,Fall 2019 Practice 58,2019,Practice,helmets,stadium,full,,
Jared Zausch,12/13/2019,51,16.3420573,31,2201,TE,Offense,Practice 59,15,Fall 2019,Fall,Fall 2019 Practice 59,2019,Practice,spiders,stadium,full,,
Ryan Wisniewski,12/13/2019,51,17.8333477,33,2506,WR,Offense,Practice 59,15,Fall 2019,Fall,Fall 2019 Practice 59,2019,Practice,spiders,stadium,full,,
Sam DeLany,12/13/2019,34,17.0877025,30,2021,WR,Offense,Practice 59,15,Fall 2019,Fall,Fall 2019 Practice 59,2019,Practice,spiders,stadium,full,,
Alex Peete,12/16/2019,70,16.3420573,56,4172,RB,Offense,Practice 60,16,Fall 2019,Fall,Fall 2019 Practice 60,2019,Practice,shoulder_pads,stadium,full,,
Jared Zausch,12/16/2019,86,15.534275,65,3975,TE,Offense,Practice 60,16,Fall 2019,Fall,Fall 2019 Practice 60,2019,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,12/16/2019,82,16.2799202,53,4222,WR,Offense,Practice 60,16,Fall 2019,Fall,Fall 2019 Practice 60,2019,Practice,shoulder_pads,stadium,full,,
Alex Peete,12/18/2019,38,14.6022185,13,2253,RB,Offense,Practice 62,16,Fall 2019,Fall,Fall 2019 Practice 62,2019,Practice,helmets,away,full,,
Jared Zausch,12/18/2019,48,15.534275,39,2465,TE,Offense,Practice 62,16,Fall 2019,Fall,Fall 2019 Practice 62,2019,Practice,helmets,away,full,,
Ryan Wisniewski,12/18/2019,57,17.1498396,27,2369,WR,Offense,Practice 62,16,Fall 2019,Fall,Fall 2019 Practice 62,2019,Practice,helmets,away,full,,
Sam DeLany,12/18/2019,47,14.3536701,37,2274,WR,Offense,Practice 62,16,Fall 2019,Fall,Fall 2019 Practice 62,2019,Practice,helmets,away,full,,
Alex Peete,12/19/2019,40,16.4663315,29,2337,RB,Offense,Practice 63,16,Fall 2019,Fall,Fall 2019 Practice 63,2019,Practice,spiders,away,full,,
Jared Zausch,12/19/2019,61,15.9070976,52,3079,TE,Offense,Practice 63,16,Fall 2019,Fall,Fall 2019 Practice 63,2019,Practice,spiders,away,full,,
Ryan Wisniewski,12/19/2019,77,17.2741138,42,3240,WR,Offense,Practice 63,16,Fall 2019,Fall,Fall 2019 Practice 63,2019,Practice,spiders,away,full,,
Sam DeLany,12/19/2019,62,18.5168558,49,3038,WR,Offense,Practice 63,16,Fall 2019,Fall,Fall 2019 Practice 63,2019,Practice,spiders,away,full,,
Alex Peete,12/20/2019,89,19.3246381,61,4806,RB,Offense,Game 15,16,Fall 2019,Fall,Fall 2019 Game 15,2019,Game,full_pads,away,full,,
Jared Zausch,12/20/2019,84,16.9634283,79,4539,TE,Offense,Game 15,16,Fall 2019,Fall,Fall 2019 Game 15,2019,Game,full_pads,away,full,,
Ryan Wisniewski,12/20/2019,161,20.505243,102,7062,WR,Offense,Game 15,16,Fall 2019,Fall,Fall 2019 Game 15,2019,Game,full_pads,away,full,,
Sam DeLany,12/20/2019,94,19.4489123,92,4902,WR,Offense,Game 15,16,Fall 2019,Fall,Fall 2019 Game 15,2019,Game,full_pads,away,full,,
Alex Peete,8/12/2021,70,18.5168558,58,4370,RB,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Brandon Ausprung,8/12/2021,26,10.1283473,18,3526,OL,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Daniel Baggett,8/12/2021,54,15.0993153,38,3061,LB,Defense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Egon Hein,8/12/2021,65,15.1614524,38,3835,DB,Defense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Jared Zausch,8/12/2021,58,16.3420573,59,3246,TE,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Jaylon Edmonson,8/12/2021,80,16.6527428,53,3638,RB,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Mark McGrath,8/12/2021,78,15.0993153,49,3484,DB,Defense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Matt Burba,8/12/2021,39,17.1498396,27,2101,DL,Defense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Max Meylor,8/12/2021,68,15.9070976,34,4813,QB,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Nathan Zak,8/12/2021,22,11.184678,13,2595,OL,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Preston Strasburg,8/12/2021,90,16.7148799,68,4141,RB,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Ryan Wisniewski,8/12/2021,88,21.0023398,51,3891,WR,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Sam DeLany,8/12/2021,69,19.0760897,48,4959,WR,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Shane McGrail,8/12/2021,68,16.2177831,60,3992,LB,Defense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Tommy Matoska,8/12/2021,63,19.9460091,45,3509,DB,Defense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Tyler Holte,8/12/2021,75,19.4489123,50,4234,WR,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Zach Sherman,8/12/2021,91,16.8391541,59,3753,TE,Offense,Practice 1,1,Fall 2021,Preseason,Preseason 2021 Practice 1,2021,Practice,helmets,stadium,full,,
Alex Peete,8/13/2021,82,18.2683074,64,5252,RB,Offense,Practice 2,1,Fall 2021,Preseason,Preseason 2021 Practice 2,2021,Practice,spiders,practice_fields,full,,
Brandon Ausprung,8/13/2021,32,11.184678,27,5002,OL,Offense,Practice 2,1,Fall 2021,Preseason,Preseason 2021 Practice 2,2021,Practice,spiders,practice_fields,full,,
Daniel Baggett,8/13/2021,117,14.912904,78,5300,LB,Defense,Practice 2,1,Fall 2021,Preseason,Preseason 2021 Practice 2,2021,Practice,spiders,practice_fields,full,,
Egon Hein,8/13/2021,133,18.3925816,78,7273,DB,Defense,Practice 2,1,Fall 2021,Preseason,Preseason 2021 Practice 2,2021,Practice,spiders,practice_fields,full,,
Jared Zausch,8/13/2021,66,15.2857266,61,4240,TE,Offense,Practice 2,1,Fall 2021,Preseason,Preseason 2021 Practice 2,2021,Practice,spiders,practice_fields,full,,
Jaylon Edmonson,8/13/2021,101,19.5731865,76,4805,RB,Offense,Practice 2,1,Fall 2021,Preseason,Preseason 2021 Practice 2,2021,Practice,spiders,practice_fields,full,,
