Name,Date,Volume_Load
Caden Mulhollon,2022-10-31,20735
Caden Mulhollon,2022-11-02,17520
Caden Mulhollon,2022-11-04,29355
Caden Mulhollon,2022-11-07,23340
Caden Mulhollon,2022-11-09,17685
Caden Mulhollon,2022-11-11,33255
Caden Mulhollon,2022-11-14,19645
Caden Mulhollon,2022-11-16,21220
Caden Mulhollon,2022-11-18,31630
Caden Naselli,2022-03-14,375
Caden Naselli,2022-03-15,501
Caden Naselli,2022-03-28,14960
Caden Naselli,2022-03-29,15130
Caden Naselli,2022-03-31,14165
Caden Naselli,2022-04-01,17910
Caden Naselli,2022-04-04,11526
Caden Naselli,2022-04-05,13825
Caden Naselli,2022-04-07,17578
Caden Naselli,2022-04-11,8165
Caden Naselli,2022-04-12,20555
Caden Naselli,2022-04-14,20131
Caden Naselli,2022-04-19,15001
Caden Naselli,2022-04-21,13594
Caden Naselli,2022-04-26,21894
Caden Naselli,2022-04-28,17809
Caden Naselli,2022-05-02,10044
Caden Naselli,2022-05-03,12089
Caden Naselli,2022-05-06,18571
Caden Naselli,2022-08-05,9638
Caden Straka,2022-03-14,405
Caden Straka,2022-03-15,450
Caden Straka,2022-03-28,11085
Caden Straka,2022-03-29,15165
Caden Straka,2022-03-31,10660
Caden Straka,2022-04-01,16267
Caden Straka,2022-04-04,12310
Caden Straka,2022-04-05,17730
Caden Straka,2022-04-07,22358
Caden Straka,2022-04-11,9958
Caden Straka,2022-04-12,15296
Caden Straka,2022-04-14,22640
Caden Straka,2022-04-19,18284
Caden Straka,2022-04-21,21193
Caden Straka,2022-04-26,17280
Caden Straka,2022-04-28,24382
Caden Straka,2022-05-02,19720
Caden Straka,2022-05-03,15088
Caden Straka,2022-05-06,24336
Caden Straka,2022-05-09,13297
Caden Straka,2022-05-11,19135
Caden Straka,2022-05-12,22349
Caden Straka,2022-05-13,17515
Caden Straka,2022-05-16,26658
Caden Straka,2022-05-17,18966
Caden Straka,2022-05-19,22109
Caden Straka,2022-05-20,19944
Caden Straka,2022-05-23,30949
Caden Straka,2022-05-24,20755
Caden Straka,2022-05-26,22030
Caden Straka,2022-05-27,14941
Caden Straka,2022-05-28,4670
Caden Straka,2022-05-30,24972
Caden Straka,2022-05-31,21470
Caden Straka,2022-06-03,24613
Caden Straka,2022-06-04,19893
Caden Straka,2022-06-06,34976
Caden Straka,2022-06-07,20177
Caden Straka,2022-06-09,38114
Caden Straka,2022-06-10,28295
Caden Straka,2022-06-13,37613
Caden Straka,2022-06-14,32918
Caden Straka,2022-06-17,53339
Caden Straka,2022-06-20,37893
Caden Straka,2022-06-21,28549
Caden Straka,2022-06-23,46510
Caden Straka,2022-06-24,24759
Caden Straka,2022-06-27,26525
Caden Straka,2022-06-29,33434
Caden Straka,2022-06-30,22683
Caden Straka,2022-07-02,25866
Caden Straka,2022-07-04,31879
Caden Straka,2022-07-05,21830
Caden Straka,2022-07-07,21342
Caden Straka,2022-07-08,9210
Caden Straka,2022-07-09,10930
Caden Straka,2022-07-11,28783
Caden Straka,2022-07-12,20295
Caden Straka,2022-07-14,32724
Caden Straka,2022-07-15,17965
Caden Straka,2022-07-18,20985
Caden Straka,2022-07-19,20955
Caden Straka,2022-07-22,19882
Caden Straka,2022-07-25,16750
Caden Straka,2022-07-26,18141
Caden Straka,2022-07-28,34087
Caden Straka,2022-07-29,20195
Caden Straka,2022-08-01,30609
Caden Straka,2022-08-02,27295
Caden Straka,2022-08-04,21878
Caden Straka,2022-08-05,19705
Caden Straka,2022-08-08,17932
Caden Straka,2022-08-29,12958
Caden Straka,2022-08-31,11140
Caden Straka,2022-09-05,25285
Caden Straka,2022-09-07,22560
Caden Straka,2022-09-12,29611
Caden Straka,2022-09-14,19452
Caden Straka,2022-09-19,29951
Caden Straka,2022-09-21,19460
Caden Straka,2022-09-23,51820
Caden Straka,2022-09-26,31036
Caden Straka,2022-09-28,21399
Caden Straka,2022-10-03,25932
Caden Straka,2022-10-05,26869
Caden Straka,2022-10-10,17435
Caden Straka,2022-10-12,15332
Caden Straka,2022-10-17,21188
Caden Straka,2022-10-19,25889
Caden Straka,2022-10-24,13625
Caden Straka,2022-10-26,11628
Caden Straka,2022-10-31,26425
Caden Straka,2022-11-02,18920
Caden Straka,2022-11-07,21205
Caden Straka,2022-11-09,24090
Caden Straka,2022-11-14,17388
Caden Straka,2022-11-16,21578
Carson Bresser,2022-03-14,310
Carson Bresser,2022-03-15,362
Carson Bresser,2022-03-28,7865
Carson Bresser,2022-03-29,11723
Carson Bresser,2022-03-31,5145
Carson Bresser,2022-04-01,12138
Carson Bresser,2022-04-04,7250
Carson Bresser,2022-04-05,6505
Carson Bresser,2022-04-07,16275
Carson Bresser,2022-04-11,7659
Carson Bresser,2022-04-12,12108
Carson Bresser,2022-04-14,13331
Carson Bresser,2022-04-19,10605
Carson Bresser,2022-04-21,14074
Carson Bresser,2022-04-26,10683
Carson Bresser,2022-04-28,17269
Carson Bresser,2022-05-02,2735
Carson Bresser,2022-05-03,23865
Carson Bresser,2022-05-06,43570
Carson Bresser,2022-05-09,9169
Carson Bresser,2022-05-10,17215
Carson Bresser,2022-05-13,7890
Carson Bresser,2022-05-16,6016
Carson Bresser,2022-05-17,895
Carson Bresser,2022-08-05,1559
Carson Bresser,2022-08-06,2275
Chip Dose,2022-03-14,675
Chip Dose,2022-03-15,356
Chip Dose,2022-03-28,9894
Chip Dose,2022-03-29,10469
Chip Dose,2022-03-31,5038
Chip Dose,2022-04-01,10246
Chip Dose,2022-04-04,6737
Chip Dose,2022-04-05,6826
Chip Dose,2022-04-07,12757
Chip Dose,2022-04-11,9137
Chip Dose,2022-04-12,12126
Chip Dose,2022-04-14,13405
Chip Dose,2022-04-19,15267
Chip Dose,2022-04-21,12709
Chip Dose,2022-04-26,10739
Chip Dose,2022-04-28,13823
Chip Dose,2022-05-02,2507
Chip Dose,2022-05-03,12322
Chip Dose,2022-05-06,16750
Chip Dose,2022-05-09,14425
Chip Dose,2022-05-10,15785
Chip Dose,2022-05-16,16392
Chip Dose,2022-05-17,21063
Chip Dose,2022-05-20,28675
Chip Dose,2022-05-23,10502
Chip Dose,2022-05-24,22016
Chip Dose,2022-05-26,14501
Chip Dose,2022-05-27,18792
Chip Dose,2022-05-30,20877
Chip Dose,2022-05-31,25772
Chip Dose,2022-06-02,15685
Chip Dose,2022-06-04,18017
Chip Dose,2022-06-06,22052
Chip Dose,2022-06-07,9781
Chip Dose,2022-06-08,15828
Chip Dose,2022-06-09,18765
Chip Dose,2022-06-10,20191
Chip Dose,2022-06-13,18901
Chip Dose,2022-06-14,9377
Chip Dose,2022-06-15,18685
Chip Dose,2022-06-16,16417
Chip Dose,2022-06-17,24162
Chip Dose,2022-06-20,18211
Chip Dose,2022-06-21,27844
Chip Dose,2022-06-23,23643
Chip Dose,2022-06-24,24489
Chip Dose,2022-06-28,52754
Chip Dose,2022-07-01,49276
Chip Dose,2022-08-05,6664
Chip Dose,2022-08-29,11000
Chip Dose,2022-08-31,11697
Chip Dose,2022-09-05,32195
Chip Dose,2022-09-07,15949
Chip Dose,2022-09-12,25314
Chip Dose,2022-09-14,16324
Chip Dose,2022-09-16,35962
Chip Dose,2022-09-19,21926
Chip Dose,2022-09-21,16674
Chip Dose,2022-09-24,24622
Chip Dose,2022-09-25,11525
Chip Dose,2022-09-26,18219
Chip Dose,2022-09-28,16251
Chip Dose,2022-09-30,27605
Chip Dose,2022-10-03,15458
Chip Dose,2022-10-05,15225
Chip Dose,2022-10-07,24170
Chip Dose,2022-10-10,11176
Chip Dose,2022-10-12,11533
Chip Dose,2022-10-17,17193
Chip Dose,2022-10-19,62298
Chip Dose,2022-10-21,29659
Chip Dose,2022-10-24,11448
Chip Dose,2022-10-26,10132
Chip Dose,2022-10-28,14705
Chip Dose,2022-10-31,28069
Chip Dose,2022-11-02,3208
Chip Dose,2022-11-04,21451
Chip Dose,2022-11-07,16436
Chip Dose,2022-11-09,9713
Chip Dose,2022-11-11,21644
Chip Dose,2022-11-14,15590
Chip Dose,2022-11-16,13626
Chip Dose,2022-11-18,19078
Christian Crump,2022-08-30,11298
Christian Crump,2022-09-01,10116
Christian Crump,2022-09-02,16917
Christian Crump,2022-09-06,13104
Christian Crump,2022-09-08,11068
Christian Crump,2022-09-09,20472
Christian Crump,2022-09-13,13576
Christian Crump,2022-09-15,11139
Christian Crump,2022-09-16,20868
Christian Crump,2022-09-20,13052
Christian Crump,2022-09-22,11588
Christian Crump,2022-09-27,9735
Christian Crump,2022-09-30,26034
Christian Crump,2022-10-04,15538
Christian Crump,2022-10-06,13119
Christian Crump,2022-10-07,17817
Christian Crump,2022-10-11,9541
Christian Crump,2022-10-13,10222
Christian Crump,2022-10-14,16343
Christian Crump,2022-10-18,10904
Christian Crump,2022-10-25,8930
Christian Crump,2022-10-27,9316
Christian Crump,2022-10-28,17403
Christian Crump,2022-11-01,12539
Christian Crump,2022-11-03,15843
Christian Crump,2022-11-04,20431
Christian Crump,2022-11-08,14174
Christian Crump,2022-11-10,12972
Christian Crump,2022-11-15,16065
Christian Crump,2022-11-18,19516
Cody Koch,2022-05-23,4240
Cody Koch,2022-05-24,19846
Cody Koch,2022-05-27,15480
Cody Koch,2022-05-31,24800
Cody Koch,2022-06-01,22781
Cody Koch,2022-06-02,25790
Cody Koch,2022-06-06,31670
Cody Koch,2022-06-07,2805
Cody Koch,2022-06-08,18027
Cody Koch,2022-06-09,28790
Cody Koch,2022-06-13,29855
Cody Koch,2022-06-14,34857
Cody Koch,2022-06-16,50422
Cody Koch,2022-06-17,24335
Cole Yocum,2022-03-14,335
Cole Yocum,2022-03-15,492
Cole Yocum,2022-03-28,13470
Cole Yocum,2022-03-29,14587
Cole Yocum,2022-03-31,12315
Cole Yocum,2022-04-01,14160
Cole Yocum,2022-04-04,11048
Cole Yocum,2022-04-05,20985
Cole Yocum,2022-04-07,21175
Cole Yocum,2022-04-11,11348
Cole Yocum,2022-04-12,11105
Cole Yocum,2022-04-14,18310
Cole Yocum,2022-04-19,15802
Cole Yocum,2022-04-21,19365
Cole Yocum,2022-04-26,15091
Cole Yocum,2022-04-28,16693
Cole Yocum,2022-05-02,16120
Cole Yocum,2022-05-03,10304
Cole Yocum,2022-05-06,17843
Cole Yocum,2022-05-09,21375
Cole Yocum,2022-07-25,2745
Cole Yocum,2022-07-29,3575
Cole Yocum,2022-08-05,3998
Cole Yocum,2022-08-29,10266
Cole Yocum,2022-08-31,7686
Cole Yocum,2022-09-05,12566
Cole Yocum,2022-09-07,11993
Cole Yocum,2022-09-12,12205
Cole Yocum,2022-09-14,14717
Cole Yocum,2022-09-19,14106
Cole Yocum,2022-09-21,12799
Cole Yocum,2022-09-23,33278
Cole Yocum,2022-09-26,15748
Cole Yocum,2022-09-28,12190
Cole Yocum,2022-10-03,18741
Cole Yocum,2022-10-05,18940
Cole Yocum,2022-10-10,13373
Cole Yocum,2022-10-12,12271
Cole Yocum,2022-10-17,10411
Cole Yocum,2022-10-19,16940
Cole Yocum,2022-10-24,9131
Cole Yocum,2022-10-26,8681
Cole Yocum,2022-10-31,10964
Cole Yocum,2022-11-02,12532
Cole Yocum,2022-11-07,13913
Cole Yocum,2022-11-09,14037
Cole Yocum,2022-11-14,6374
Cole Yocum,2022-11-16,15824
Conner Diestelhorst,2022-03-14,265
Conner Diestelhorst,2022-03-15,461
Conner Diestelhorst,2022-03-28,13495
Conner Diestelhorst,2022-03-29,14150
Conner Diestelhorst,2022-03-31,7230
Conner Diestelhorst,2022-04-01,12963
Conner Diestelhorst,2022-04-04,7680
Conner Diestelhorst,2022-04-05,15575
Conner Diestelhorst,2022-04-07,14300
Conner Diestelhorst,2022-04-12,13585
Conner Diestelhorst,2022-04-14,14185
Conner Diestelhorst,2022-04-19,16530
Conner Diestelhorst,2022-04-21,17285
Conner Diestelhorst,2022-04-26,13470
Conner Diestelhorst,2022-04-28,15958
Conner Diestelhorst,2022-05-02,2585
Conner Diestelhorst,2022-05-03,13379
Conner Diestelhorst,2022-05-06,13550
Conner Diestelhorst,2022-05-09,18432
Conner Diestelhorst,2022-05-10,12948
Conner Diestelhorst,2022-05-12,19417
Conner Diestelhorst,2022-05-13,12436
Conner Diestelhorst,2022-05-16,21941
Conner Diestelhorst,2022-05-17,16808
Conner Diestelhorst,2022-05-19,22318
Conner Diestelhorst,2022-05-20,17726
Conner Diestelhorst,2022-05-23,22128
Conner Diestelhorst,2022-05-24,16714
Conner Diestelhorst,2022-05-26,23653
Conner Diestelhorst,2022-05-27,19367
Conner Diestelhorst,2022-05-30,26552
Conner Diestelhorst,2022-05-31,22725
Conner Diestelhorst,2022-06-02,29170
Conner Diestelhorst,2022-06-03,24156
Conner Diestelhorst,2022-06-06,25859
Conner Diestelhorst,2022-06-07,28100
Conner Diestelhorst,2022-06-09,22618
Conner Diestelhorst,2022-06-10,15014
Conner Diestelhorst,2022-06-13,27905
Conner Diestelhorst,2022-06-14,14488
Conner Diestelhorst,2022-06-15,4128
Conner Diestelhorst,2022-06-16,25828
Conner Diestelhorst,2022-06-17,16713
Conner Diestelhorst,2022-06-18,4672
Conner Diestelhorst,2022-06-21,23368
Conner Diestelhorst,2022-06-26,28905
Conner Diestelhorst,2022-06-27,16458
Conner Diestelhorst,2022-06-28,31615
Conner Diestelhorst,2022-06-29,22031
Conner Diestelhorst,2022-06-30,24380
Conner Diestelhorst,2022-07-01,28204
Conner Diestelhorst,2022-07-05,23885
Conner Diestelhorst,2022-07-06,18520
Conner Diestelhorst,2022-07-07,18485
Conner Diestelhorst,2022-07-08,17609
Conner Diestelhorst,2022-07-11,22370
Conner Diestelhorst,2022-07-12,13053
Conner Diestelhorst,2022-07-13,2560
Conner Diestelhorst,2022-07-14,24263
Conner Diestelhorst,2022-07-15,13069
Conner Diestelhorst,2022-08-01,20459
Conner Diestelhorst,2022-08-03,1800
Conner Diestelhorst,2022-08-06,2995
Conner Diestelhorst,2022-08-08,6410
Conner Diestelhorst,2022-08-09,12340
Conner Diestelhorst,2022-08-29,7665
Conner Diestelhorst,2022-08-31,10804
Conner Diestelhorst,2022-09-02,25471
Conner Diestelhorst,2022-09-05,15854
Conner Diestelhorst,2022-09-07,18797
Conner Diestelhorst,2022-09-09,23450
Conner Diestelhorst,2022-10-14,16572
Conner Diestelhorst,2022-10-17,17389
Daeshon Benson,2022-08-30,3525
Daeshon Benson,2022-09-01,10450
Daeshon Benson,2022-09-02,17270
Daeshon Benson,2022-09-06,9007
Daeshon Benson,2022-09-08,11111
Daeshon Benson,2022-09-09,25716
Daeshon Benson,2022-09-13,15855
Daeshon Benson,2022-09-15,12760
Daeshon Benson,2022-09-16,22908
Daeshon Benson,2022-09-20,15346
Daeshon Benson,2022-09-22,11964
Daeshon Benson,2022-09-23,850
Daeshon Benson,2022-09-24,32452
Daeshon Benson,2022-09-27,12938
Daeshon Benson,2022-09-29,11986
Daeshon Benson,2022-09-30,24279
Daeshon Benson,2022-10-04,12397
Daeshon Benson,2022-10-06,12721
Daeshon Benson,2022-10-07,25452
Daeshon Benson,2022-10-11,8277
Daeshon Benson,2022-10-13,8774
Daeshon Benson,2022-10-14,14120
Daeshon Benson,2022-10-18,13005
Daeshon Benson,2022-10-20,14957
Daeshon Benson,2022-10-21,20613
Daeshon Benson,2022-10-25,7188
Daeshon Benson,2022-10-27,10366
Daeshon Benson,2022-10-28,15371
Daeshon Benson,2022-11-01,12565
Daeshon Benson,2022-11-03,4723
Daeshon Benson,2022-11-04,21642
Daeshon Benson,2022-11-08,12082
Daeshon Benson,2022-11-10,17731
Daeshon Benson,2022-11-11,34846
Daeshon Benson,2022-11-15,13616
Daeshon Benson,2022-11-17,16216
Dain Hudson,2022-03-14,300
Dain Hudson,2022-03-15,4915
Dain Hudson,2022-03-28,9125
Dain Hudson,2022-03-29,14200
Dain Hudson,2022-03-31,6585
Dain Hudson,2022-04-01,15205
Dain Hudson,2022-04-04,11760
Dain Hudson,2022-04-05,18240
Dain Hudson,2022-04-07,16555
Dain Hudson,2022-04-11,8355
Dain Hudson,2022-04-12,18690
Dain Hudson,2022-04-14,17805
Dain Hudson,2022-04-19,15470
Dain Hudson,2022-04-21,17250
Dain Hudson,2022-04-26,17150
Dain Hudson,2022-04-28,16590
Dain Hudson,2022-05-02,8450
Dain Hudson,2022-05-03,13075
Dain Hudson,2022-05-06,17805
Daniel Baggett,2022-06-06,8115
Daniel Baggett,2022-08-06,2020
Daniel James,2022-03-14,240
Daniel James,2022-03-15,425
Daniel James,2022-03-28,7573
Daniel James,2022-03-29,15165
Daniel James,2022-03-31,8545
Daniel James,2022-04-01,11175
Daniel James,2022-04-04,10068
Daniel James,2022-04-05,9445
Daniel James,2022-04-07,15832
Daniel James,2022-04-11,11208
Daniel James,2022-04-12,11735
Daniel James,2022-04-14,13992
Daniel James,2022-04-21,18340
Daniel James,2022-04-26,8882
Daniel James,2022-05-02,15525
Daniel James,2022-05-03,18120
Daniel James,2022-05-06,14235
Daniel James,2022-05-09,20995
Daniel James,2022-05-10,19750
Daniel James,2022-05-26,9555
Daniel James,2022-08-08,3280
Daniel James,2022-08-29,4586
Daniel James,2022-08-31,8075
Daniel James,2022-09-05,700
Daniel James,2022-09-07,4113
Daniel James,2022-09-12,4237
Daniel James,2022-09-14,10309
Daniel James,2022-09-19,8345
Daniel James,2022-09-21,9125
Daniel James,2022-09-26,290718
Daniel James,2022-09-28,19485
Daniel James,2022-10-03,23998
Daniel James,2022-10-05,21821
Daniel James,2022-10-10,8261
Daniel James,2022-10-12,24800
Daniel James,2022-10-17,14247
Daniel James,2022-10-19,37284
Daniel James,2022-10-24,7760
Daniel James,2022-10-31,6937
Daniel James,2022-11-02,11855
Daniel James,2022-11-04,33519
Daniel James,2022-11-07,2092
Daniel James,2022-11-09,13633
Daniel James,2022-11-11,31669
Daniel Zdroik,2022-05-24,7655
Daniel Zdroik,2022-08-08,3345
Darrick Hill,2022-08-05,6120
Dawson Rondorf,2022-03-14,255
Dawson Rondorf,2022-03-15,362
Dawson Rondorf,2022-03-28,12560
Dawson Rondorf,2022-03-29,15845
Dawson Rondorf,2022-03-31,11860
Dawson Rondorf,2022-04-01,13500
Dawson Rondorf,2022-04-04,10455
Dawson Rondorf,2022-04-05,14600
Dawson Rondorf,2022-04-07,21820
Dawson Rondorf,2022-04-11,10631
Dawson Rondorf,2022-04-12,16895
Dawson Rondorf,2022-04-14,21515
Dawson Rondorf,2022-04-19,17781
Dawson Rondorf,2022-04-21,21690
Dawson Rondorf,2022-04-26,19703
Dawson Rondorf,2022-04-28,21410
Dawson Rondorf,2022-05-02,12902
Dawson Rondorf,2022-05-03,13290
Dawson Rondorf,2022-05-06,17460
Dawson Rondorf,2022-05-09,20618
Dawson Rondorf,2022-05-10,17030
Dawson Rondorf,2022-05-12,16303
Dawson Rondorf,2022-05-13,16760
Dawson Rondorf,2022-05-20,13776
Dawson Rondorf,2022-05-23,30518
Dawson Rondorf,2022-05-24,19941
Dawson Rondorf,2022-05-26,26229
Dawson Rondorf,2022-05-27,17726
Dawson Rondorf,2022-05-30,25046
Dawson Rondorf,2022-05-31,19973
Dawson Rondorf,2022-06-02,22824
Dawson Rondorf,2022-06-03,9564
Dawson Rondorf,2022-06-06,19048
Dawson Rondorf,2022-06-07,19890
Dawson Rondorf,2022-06-09,10131
Dawson Rondorf,2022-06-10,11186
Dawson Rondorf,2022-06-13,30895
Dawson Rondorf,2022-06-14,19115
Dawson Rondorf,2022-06-16,13724
Dawson Rondorf,2022-06-17,19632
Dawson Rondorf,2022-06-20,19112
Dawson Rondorf,2022-06-21,22682
Dawson Rondorf,2022-06-27,25848
Dawson Rondorf,2022-06-28,22967
Dawson Rondorf,2022-06-29,26752
Dawson Rondorf,2022-06-30,20117
Dawson Rondorf,2022-07-05,22218
Dawson Rondorf,2022-07-06,11547
Dawson Rondorf,2022-07-07,21556
Dawson Rondorf,2022-07-11,24687
Dawson Rondorf,2022-07-12,18330
Dawson Rondorf,2022-07-14,26856
Dawson Rondorf,2022-07-15,19452
Dawson Rondorf,2022-07-18,25286
Dawson Rondorf,2022-07-19,19222
Dawson Rondorf,2022-07-21,10176
Dawson Rondorf,2022-07-22,11121
Dawson Rondorf,2022-07-25,21085
Dawson Rondorf,2022-07-26,17997
Dawson Rondorf,2022-07-27,21934
Dawson Rondorf,2022-07-28,20257
Dawson Rondorf,2022-08-01,21660
Dawson Rondorf,2022-08-02,20692
Dawson Rondorf,2022-08-04,16903
Dawson Rondorf,2022-08-05,20297
Dawson Rondorf,2022-08-08,11735
Diego Przeslakowski,2022-06-21,7879
Dominik McVay,2022-06-06,30190
Dominik McVay,2022-06-07,34541
Dominik McVay,2022-06-08,21863
Dominik McVay,2022-06-10,37292
Dominik McVay,2022-06-13,36343
Dominik McVay,2022-06-14,28190
Dominik McVay,2022-06-16,22173
Dominik McVay,2022-07-07,28310
Dominik McVay,2022-07-08,35144
Dominik McVay,2022-07-18,22805
Dominik McVay,2022-07-19,34111
Dominik McVay,2022-07-21,15090
Dominik McVay,2022-07-25,18113
Dominik McVay,2022-07-26,25764
Dominik McVay,2022-07-28,24948
Dominik McVay,2022-07-29,2250
Dominik McVay,2022-08-02,23634
Dominik McVay,2022-08-03,24326
Dominik McVay,2022-08-04,24945
Dominik McVay,2022-08-05,23154
Dominik McVay,2022-08-08,14609
Dominik McVay,2022-08-09,19452
Dominik McVay,2022-08-30,11566
Dominik McVay,2022-09-01,11973
Dominik McVay,2022-09-02,26322
Dominik McVay,2022-09-06,34187
Dominik McVay,2022-09-08,16437
Dominik McVay,2022-09-09,52236
Dominik McVay,2022-09-13,35285
Dominik McVay,2022-09-15,19020
Dominik McVay,2022-09-20,33419
Dominik McVay,2022-09-22,19685
Dominik McVay,2022-09-26,52499
Dominik McVay,2022-09-27,33904
Dominik McVay,2022-09-29,18501
Dominik McVay,2022-09-30,34789
Dominik McVay,2022-10-04,38071
Dominik McVay,2022-10-06,19576
Dominik McVay,2022-10-07,51767
Dominik McVay,2022-10-11,15200
Dominik McVay,2022-10-13,17963
Dominik McVay,2022-10-14,26063
Dominik McVay,2022-10-18,34955
Dominik McVay,2022-10-20,29516
Dominik McVay,2022-10-21,43387
Dominik McVay,2022-10-25,18363
Dominik McVay,2022-10-27,14230
Dominik McVay,2022-10-28,23343
Dominik McVay,2022-11-01,30559
Dominik McVay,2022-11-03,20297
Dominik McVay,2022-11-04,38672
Dominik McVay,2022-11-08,42550
Dominik McVay,2022-11-10,23967
Dominik McVay,2022-11-11,39247
Dominik McVay,2022-11-15,31087
Dominik McVay,2022-11-17,23577
Dominik McVay,2022-11-18,30847
Dominik Mcvay,2022-09-16,48205
Drake Martin,2022-03-14,345
Drake Martin,2022-03-15,538
Drake Martin,2022-03-28,16035
Drake Martin,2022-03-29,16283
Drake Martin,2022-03-31,10835
Drake Martin,2022-04-01,16893
Drake Martin,2022-04-04,13173
Drake Martin,2022-04-05,25303
Drake Martin,2022-04-07,21787
Drake Martin,2022-04-11,13275
Drake Martin,2022-04-12,14770
Drake Martin,2022-04-14,18824
Drake Martin,2022-04-19,18129
Drake Martin,2022-04-21,19573
Drake Martin,2022-04-26,24520
Drake Martin,2022-04-28,19311
Drake Martin,2022-05-02,15753
Drake Martin,2022-05-03,19796
Drake Martin,2022-05-06,16240
Drake Martin,2022-05-09,16675
Drake Martin,2022-05-10,13510
Drake Martin,2022-05-12,9930
Drake Martin,2022-05-13,20240
Drake Martin,2022-05-16,21573
Drake Martin,2022-05-17,22715
Drake Martin,2022-05-19,23665
Drake Martin,2022-05-20,21398
Drake Martin,2022-05-23,26680
Drake Martin,2022-07-04,14081
Drake Martin,2022-07-05,14358
Drake Martin,2022-07-06,19095
Drake Martin,2022-07-07,27704
Drake Martin,2022-07-11,17478
Drake Martin,2022-07-12,22414
Drake Martin,2022-07-14,23715
Drake Martin,2022-07-15,12646
Drake Martin,2022-07-18,23564
Drake Martin,2022-07-19,22034
Drake Martin,2022-07-20,13685
Drake Martin,2022-07-21,18612
Drake Martin,2022-07-25,17015
Drake Martin,2022-07-26,18057
Drake Martin,2022-07-28,38294
Drake Martin,2022-07-29,21129
Drake Martin,2022-08-01,22910
Drake Martin,2022-08-02,28172
Drake Martin,2022-08-04,24630
Drake Martin,2022-08-05,22264
Drake Martin,2022-08-08,15076
Drake Martin,2022-08-09,15814
Drake Martin,2022-08-29,15289
Drake Martin,2022-08-31,15684
Drake Martin,2022-09-05,19246
Drake Martin,2022-09-07,19732
Drake Martin,2022-09-12,1200
Drake Martin,2022-09-14,15150
Drake Martin,2022-09-19,17085
Drake Martin,2022-09-21,16016
Drake Martin,2022-09-23,57427
Drake Martin,2022-09-26,22547
Drake Martin,2022-09-28,16483
Drake Martin,2022-10-03,9581
Drake Martin,2022-10-05,10388
Drake Martin,2022-10-10,10418
Drake Martin,2022-10-12,10817
Drake Martin,2022-10-17,18374
Drake Martin,2022-10-19,20717
Drake Martin,2022-10-24,11877
Drake Martin,2022-10-26,9875
Drake Martin,2022-10-31,15452
Drake Martin,2022-11-02,225
Drake Martin,2022-11-07,18470
Drake Martin,2022-11-09,19714
Drake Martin,2022-11-14,14969
Drake Martin,2022-11-16,21860
Drew Dlugopolski,2022-03-14,330
Drew Dlugopolski,2022-03-15,475
Drew Dlugopolski,2022-03-28,13710
Drew Dlugopolski,2022-03-29,12949
Drew Dlugopolski,2022-03-31,2380
Drew Dlugopolski,2022-04-01,12770
Drew Dlugopolski,2022-04-04,11490
Drew Dlugopolski,2022-04-05,16440
Drew Dlugopolski,2022-04-07,13136
